# Generated by tools/models/build_manifest.py - do not edit by hand.
# One row per SPICE definition found in models/spice/.
# name	kind	device	pack	path	line
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	13807
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	13836
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	13865
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	13894
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	13923
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	13952
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	13981
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14010
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14039
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14068
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14097
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14126
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14155
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14184
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14213
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14242
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14271
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14300
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14329
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14373
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14403
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14432
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14461
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14490
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14519
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14548
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14577
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14620
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14649
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14678
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14707
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14736
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14765
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14794
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14823
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14852
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14881
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14910
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14939
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14968
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	14997
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	15056
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	15115
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	15174
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	15232
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	15291
DIN	model	diode	microcap-library	upstream/Littelfuse_Thyristor.lib	15350
DIN	model	diode	microcap-library	upstream/On_Semi.lib	117509
DIN	model	diode	microcap-library	upstream/On_Semi.lib	171653
DIN	model	diode	microcap-library	upstream/On_Semi.lib	171953
DIN	model	diode	microcap-library	upstream/On_Semi.lib	172253
DIN	model	diode	microcap-library	upstream/On_Semi.lib	172553
DIN	model	diode	microcap-library	upstream/On_Semi.lib	173314
DIN	model	diode	microcap-library	upstream/Op27.lib	141
DIN	model	diode	microcap-library	upstream/analog.lib	9094
DIN	model	diode	microcap-library	upstream/analog.lib	9242
DIN	model	diode	microcap-library	upstream/analog.lib	9390
DIN	model	diode	microcap-library	upstream/analog.lib	9538
DIN	model	diode	microcap-library	upstream/analog.lib	9686
DIN	model	diode	microcap-library	upstream/analog.lib	9834
DIN	model	diode	microcap-library	upstream/analog.lib	12615
DIN	model	diode	microcap-library	upstream/analog.lib	12735
DIN	model	diode	microcap-library	upstream/analog.lib	12855
DIN	model	diode	microcap-library	upstream/analog.lib	12975
DIN	model	diode	microcap-library	upstream/analog.lib	13095
DIN	model	diode	microcap-library	upstream/analog.lib	13215
DIN	model	diode	microcap-library	upstream/analog.lib	13335
DIN	model	diode	microcap-library	upstream/analog.lib	13455
DIN	model	diode	microcap-library	upstream/analog.lib	14788
DIN	model	diode	microcap-library	upstream/analog.lib	14919
DIN	model	diode	microcap-library	upstream/analog.lib	15050
DIN	model	diode	microcap-library	upstream/analog.lib	15181
DIN	model	diode	microcap-library	upstream/analog.lib	15312
DIN	model	diode	microcap-library	upstream/analog.lib	15443
DIN	model	diode	microcap-library	upstream/analog.lib	16015
DIN	model	diode	microcap-library	upstream/analog.lib	16151
DIN	model	diode	microcap-library	upstream/analog.lib	16287
DIN	model	diode	microcap-library	upstream/analog.lib	16423
DIN	model	diode	microcap-library	upstream/analog.lib	16559
DIN	model	diode	microcap-library	upstream/analog.lib	16695
DIN	model	diode	microcap-library	upstream/analog.lib	17481
DIN	model	diode	microcap-library	upstream/analog.lib	17644
DIN	model	diode	microcap-library	upstream/analog.lib	17807
DIN	model	diode	microcap-library	upstream/analog.lib	17970
DIN	model	diode	microcap-library	upstream/analog.lib	27337
DIN	model	diode	microcap-library	upstream/analog.lib	27461
DIN	model	diode	microcap-library	upstream/analog.lib	27585
DIN	model	diode	microcap-library	upstream/analog.lib	28276
DIN	model	diode	microcap-library	upstream/analog.lib	28420
DIN	model	diode	microcap-library	upstream/analog.lib	28562
DIN	model	diode	microcap-library	upstream/analog.lib	28709
DIN	model	diode	microcap-library	upstream/analog.lib	28856
DIN	model	diode	microcap-library	upstream/analog.lib	29003
DIN	model	diode	microcap-library	upstream/analog.lib	29150
DIN	model	diode	microcap-library	upstream/analog.lib	29296
DIN	model	diode	microcap-library	upstream/analog.lib	30822
DIN	model	diode	microcap-library	upstream/analog.lib	30947
DIN	model	diode	microcap-library	upstream/analog.lib	31071
DIN	model	diode	microcap-library	upstream/analog.lib	34634
DIN	model	diode	microcap-library	upstream/analog.lib	34776
DIN	model	diode	microcap-library	upstream/analog.lib	34923
DIN	model	diode	microcap-library	upstream/analog.lib	35087
DIN	model	diode	microcap-library	upstream/analog.lib	35252
DIN	model	diode	microcap-library	upstream/analog.lib	35417
DIN	model	diode	microcap-library	upstream/analog.lib	35582
DIN	model	diode	microcap-library	upstream/analog.lib	35746
DIN	model	diode	microcap-library	upstream/analog.lib	35911
DIN	model	diode	microcap-library	upstream/analog.lib	36464
DIN	model	diode	microcap-library	upstream/analog.lib	36607
DIN	model	diode	microcap-library	upstream/analog.lib	38444
DIN	model	diode	microcap-library	upstream/analog.lib	38615
DIN	model	diode	microcap-library	upstream/analog.lib	38785
DIN	model	diode	microcap-library	upstream/analog.lib	38955
DIN	model	diode	microcap-library	upstream/analog.lib	39125
DIN	model	diode	microcap-library	upstream/analog.lib	39295
DIN	model	diode	microcap-library	upstream/analog.lib	39465
DIN	model	diode	microcap-library	upstream/analog.lib	40326
DIN	model	diode	microcap-library	upstream/analog.lib	40450
DIN	model	diode	microcap-library	upstream/analog.lib	40574
DIN	model	diode	microcap-library	upstream/analog.lib	46294
DIN	model	diode	microcap-library	upstream/analog.lib	46441
DIN	model	diode	microcap-library	upstream/analog.lib	46588
DIN	model	diode	microcap-library	upstream/analog.lib	46735
DIN	model	diode	microcap-library	upstream/analog.lib	46882
DIN	model	diode	microcap-library	upstream/analog.lib	47029
DIN	model	diode	microcap-library	upstream/analog.lib	50883
DIN	model	diode	microcap-library	upstream/analog.lib	51014
DIN	model	diode	microcap-library	upstream/analog.lib	52876
DIN	model	diode	microcap-library	upstream/analog.lib	54052
DIN	model	diode	microcap-library	upstream/analog.lib	54212
DIN	model	diode	microcap-library	upstream/analog.lib	56554
DIN	model	diode	microcap-library	upstream/analog.lib	57531
DIN	model	diode	microcap-library	upstream/analog.lib	57781
DIN	model	diode	microcap-library	upstream/analog.lib	57927
DIN	model	diode	microcap-library	upstream/analog.lib	74260
DIN	model	diode	microcap-library	upstream/analog.lib	75125
DIN	model	diode	microcap-library	upstream/analog.lib	75250
DIN	model	diode	microcap-library	upstream/analog.lib	76122
DIN	model	diode	microcap-library	upstream/analog.lib	76267
DIN	model	diode	microcap-library	upstream/analog.lib	76412
DIN	model	diode	microcap-library	upstream/analog.lib	80693
DIN	model	diode	microcap-library	upstream/analog.lib	81022
DIN	model	diode	microcap-library	upstream/analog.lib	81143
DIN	model	diode	microcap-library	upstream/analog.lib	81508
DIN	model	diode	microcap-library	upstream/analog.lib	81714
DIN	model	diode	microcap-library	upstream/analog.lib	81820
DIN	model	diode	microcap-library	upstream/analog.lib	81924
DIN	model	diode	microcap-library	upstream/analog.lib	82028
DIN	model	diode	microcap-library	upstream/analog.lib	82129
DIN	model	diode	microcap-library	upstream/analog.lib	83709
DIN	model	diode	microcap-library	upstream/analog.lib	85878
DIN	model	diode	microcap-library	upstream/analog.lib	86000
DIN	model	diode	microcap-library	upstream/analog.lib	86728
DIN	model	diode	microcap-library	upstream/analog.lib	86798
din	model	diode	microcap-library	upstream/intersil.lib	5724
din	model	diode	microcap-library	upstream/intersil.lib	5808
din	model	diode	microcap-library	upstream/intersil.lib	5894
din	model	diode	microcap-library	upstream/intersil.lib	5980
din	model	diode	microcap-library	upstream/intersil.lib	6649
din	model	diode	microcap-library	upstream/intersil.lib	6744
din	model	diode	microcap-library	upstream/intersil.lib	6839
din	model	diode	microcap-library	upstream/intersil.lib	7775
din	model	diode	microcap-library	upstream/intersil.lib	7866
DIN	model	diode	microcap-library	upstream/linear.lib	31083
DIN	model	diode	microcap-library	upstream/linear.lib	31611
DIN	model	diode	microcap-library	upstream/linear.lib	34403
DIN	model	diode	microcap-library	upstream/linear.lib	34560
DIN	model	diode	microcap-library	upstream/linear.lib	34755
DIN	model	diode	microcap-library	upstream/linear.lib	35036
DIN	model	diode	microcap-library	upstream/linear.lib	35114
DIN	model	diode	microcap-library	upstream/linear.lib	35217
DIN	model	diode	microcap-library	upstream/linear.lib	35294
DIN	model	diode	microcap-library	upstream/linear.lib	35409
DIN	model	diode	microcap-library	upstream/linear.lib	35526
DIN	model	diode	microcap-library	upstream/linear.lib	35583
DIN	model	diode	microcap-library	upstream/linear.lib	35621
DIN	model	diode	microcap-library	upstream/linear.lib	35656
DIN	model	diode	microcap-library	upstream/linear.lib	35689
DIN	model	diode	microcap-library	upstream/linear.lib	36411
DIN	model	diode	microcap-library	upstream/linear.lib	36692
DIN	model	diode	microcap-library	upstream/linear.lib	36759
DIN	model	diode	microcap-library	upstream/linear.lib	36827
DIN	model	diode	microcap-library	upstream/linear.lib	36893
DIN	model	diode	microcap-library	upstream/linear.lib	37248
DIN	model	diode	microcap-library	upstream/linear.lib	37311
DIN	model	diode	microcap-library	upstream/linear.lib	37404
DIN	model	diode	microcap-library	upstream/linear.lib	37490
DIN	model	diode	microcap-library	upstream/linear.lib	37575
DIN	model	diode	microcap-library	upstream/linear.lib	37774
DIN	model	diode	microcap-library	upstream/linear.lib	38044
DIN	model	diode	microcap-library	upstream/linear.lib	38102
DIN	model	diode	microcap-library	upstream/linear.lib	38184
DIN	model	diode	microcap-library	upstream/linear.lib	38265
DIN	model	diode	microcap-library	upstream/linear.lib	38346
DIN	model	diode	microcap-library	upstream/linear.lib	38427
DIN	model	diode	microcap-library	upstream/linear.lib	38508
DIN	model	diode	microcap-library	upstream/linear.lib	38589
DIN	model	diode	microcap-library	upstream/linear.lib	38649
DIN	model	diode	microcap-library	upstream/linear.lib	38707
DIN	model	diode	microcap-library	upstream/linear.lib	38812
DIN	model	diode	microcap-library	upstream/linear.lib	38900
DIN	model	diode	microcap-library	upstream/linear.lib	38988
DIN	model	diode	microcap-library	upstream/linear.lib	39076
DIN	model	diode	microcap-library	upstream/linear.lib	39164
DIN	model	diode	microcap-library	upstream/linear.lib	39252
DIN	model	diode	microcap-library	upstream/linear.lib	39338
DIN	model	diode	microcap-library	upstream/linear.lib	39425
DIN	model	diode	microcap-library	upstream/linear.lib	39512
DIN	model	diode	microcap-library	upstream/maxim.lib	41995
DIN	model	diode	microcap-library	upstream/nation.lib	305
DIN	model	diode	microcap-library	upstream/nation.lib	755
DIN	model	diode	microcap-library	upstream/nation.lib	878
DIN	model	diode	microcap-library	upstream/nation.lib	1000
DIN	model	diode	microcap-library	upstream/nation.lib	1252
DIN	model	diode	microcap-library	upstream/nation.lib	1506
DIN	model	diode	microcap-library	upstream/nation.lib	1675
DIN	model	diode	microcap-library	upstream/nation.lib	1878
DIN	model	diode	microcap-library	upstream/nation.lib	2038
DIN	model	diode	microcap-library	upstream/nation.lib	2171
DIN	model	diode	microcap-library	upstream/nation.lib	2303
DIN	model	diode	microcap-library	upstream/nation.lib	2427
DIN	model	diode	microcap-library	upstream/nation.lib	2574
DIN	model	diode	microcap-library	upstream/nation.lib	32982
DIN	model	diode	microcap-library	upstream/nation.lib	33126
DIN	model	diode	microcap-library	upstream/nation.lib	33349
DIN	model	diode	microcap-library	upstream/nation.lib	33556
DIN	model	diode	microcap-library	upstream/nation.lib	33768
DIN	model	diode	microcap-library	upstream/nation.lib	33915
DIN	model	diode	microcap-library	upstream/nation.lib	34126
DIN	model	diode	microcap-library	upstream/nation.lib	34349
DIN	model	diode	microcap-library	upstream/nation.lib	34552
DIN	model	diode	microcap-library	upstream/nation.lib	34748
DIN	model	diode	microcap-library	upstream/nation.lib	34927
DIN	model	diode	microcap-library	upstream/nation.lib	35229
DIN	model	diode	microcap-library	upstream/nation.lib	35420
DIN	model	diode	microcap-library	upstream/nation.lib	35755
DIN	model	diode	microcap-library	upstream/nation.lib	35933
DIN	model	diode	microcap-library	upstream/nation.lib	36168
DIN	model	diode	microcap-library	upstream/nation.lib	36480
DIN	model	diode	microcap-library	upstream/nation.lib	36751
DIN	model	diode	microcap-library	upstream/nation.lib	37814
DIN	model	diode	microcap-library	upstream/nation.lib	38025
DIN	model	diode	microcap-library	upstream/nation.lib	38235
DIN	model	diode	microcap-library	upstream/nation.lib	38433
DIN	model	diode	microcap-library	upstream/nation.lib	38664
DIN	model	diode	microcap-library	upstream/nation.lib	38823
DIN	model	diode	microcap-library	upstream/nation.lib	39078
DIN	model	diode	microcap-library	upstream/nation.lib	39278
DIN	model	diode	microcap-library	upstream/nation.lib	39481
DIN	model	diode	microcap-library	upstream/nation.lib	39703
DIN	model	diode	microcap-library	upstream/nation.lib	39924
DIN	model	diode	microcap-library	upstream/nation.lib	40111
DIN	model	diode	microcap-library	upstream/nation.lib	40573
DIN	model	diode	microcap-library	upstream/nation.lib	40774
DIN	model	diode	microcap-library	upstream/nation.lib	40979
DIN	model	diode	microcap-library	upstream/nation.lib	41183
DIN	model	diode	microcap-library	upstream/nation.lib	41364
DIN	model	diode	microcap-library	upstream/nation.lib	41544
DIN	model	diode	microcap-library	upstream/nation.lib	41804
DIN	model	diode	microcap-library	upstream/nation.lib	42069
DIN	model	diode	microcap-library	upstream/nation.lib	42342
DIN	model	diode	microcap-library	upstream/nation.lib	42538
DIN	model	diode	microcap-library	upstream/nation.lib	42732
DIN	model	diode	microcap-library	upstream/nation.lib	43040
DIN	model	diode	microcap-library	upstream/nation.lib	43350
DIN	model	diode	microcap-library	upstream/nation.lib	43660
DIN	model	diode	microcap-library	upstream/nation.lib	43969
DIN	model	diode	microcap-library	upstream/nation.lib	44279
DIN	model	diode	microcap-library	upstream/nation.lib	44595
DIN	model	diode	microcap-library	upstream/nation.lib	44777
DIN	model	diode	microcap-library	upstream/nation.lib	45051
DIN	model	diode	microcap-library	upstream/nation.lib	45203
DIN	model	diode	microcap-library	upstream/nation.lib	45384
DIN	model	diode	microcap-library	upstream/nation.lib	45569
DIN	model	diode	microcap-library	upstream/nation.lib	45829
DIN	model	diode	microcap-library	upstream/nation.lib	46094
DIN	model	diode	microcap-library	upstream/nation.lib	46275
DIN	model	diode	microcap-library	upstream/nation.lib	46455
DIN	model	diode	microcap-library	upstream/nation.lib	47335
DIN	model	diode	microcap-library	upstream/nation.lib	47516
DIN	model	diode	microcap-library	upstream/nation.lib	50531
DIN	model	diode	microcap-library	upstream/nation.lib	50812
DIN	model	diode	microcap-library	upstream/nation.lib	51409
DIN	model	diode	microcap-library	upstream/nation.lib	54813
DIN	model	diode	microcap-library	upstream/nation.lib	55004
DIN	model	diode	microcap-library	upstream/nation.lib	55780
DIN	model	diode	microcap-library	upstream/nation.lib	55988
DIN	model	diode	microcap-library	upstream/nation.lib	56196
DIN	model	diode	microcap-library	upstream/nation.lib	56401
DIN	model	diode	microcap-library	upstream/nation.lib	56609
DIN	model	diode	microcap-library	upstream/nation.lib	56830
DIN	model	diode	microcap-library	upstream/nation.lib	57092
DIN	model	diode	microcap-library	upstream/ti.lib	25252
DIN	model	diode	microcap-library	upstream/ti.lib	26224
DIN	model	diode	microcap-library	upstream/ti.lib	27441
DIN	model	diode	microcap-library	upstream/ti.lib	29585
DIN	model	diode	microcap-library	upstream/ti.lib	29796
DIN	model	diode	microcap-library	upstream/ti.lib	29967
DIN	model	diode	microcap-library	upstream/ti.lib	31328
DIN	model	diode	microcap-library	upstream/ti.lib	32289
DIN	model	diode	microcap-library	upstream/ti.lib	32466
DIN	model	diode	microcap-library	upstream/ti.lib	43886
DIN	model	diode	microcap-library	upstream/ti.lib	44196
DIN	model	diode	microcap-library	upstream/ti.lib	44534
DIN	model	diode	microcap-library	upstream/ti.lib	45702
DIN	model	diode	microcap-library	upstream/ti.lib	46188
DIN	model	diode	microcap-library	upstream/ti.lib	46385
DIN	model	diode	microcap-library	upstream/ti.lib	46578
DIN	model	diode	microcap-library	upstream/ti.lib	46690
DIN	model	diode	microcap-library	upstream/ti.lib	46881
DIN	model	diode	microcap-library	upstream/ti.lib	47076
DIN	model	diode	microcap-library	upstream/ti.lib	47188
DIN	model	diode	microcap-library	upstream/ti.lib	47589
DIN	model	diode	microcap-library	upstream/ti.lib	48012
DIN	model	diode	microcap-library	upstream/ti.lib	48252
DIN	model	diode	microcap-library	upstream/ti.lib	48438
DIN	model	diode	microcap-library	upstream/ti.lib	48684
DIN	model	diode	microcap-library	upstream/ti.lib	48941
DIN	model	diode	microcap-library	upstream/ti.lib	49187
DIN	model	diode	microcap-library	upstream/ti.lib	49412
DIN	model	diode	microcap-library	upstream/ti.lib	49661
DIN	model	diode	microcap-library	upstream/ti.lib	49909
DIN	model	diode	microcap-library	upstream/ti.lib	50194
DIN	model	diode	microcap-library	upstream/ti.lib	50476
DIN	model	diode	microcap-library	upstream/ti.lib	50815
DIN	model	diode	microcap-library	upstream/ti.lib	51126
DIN	model	diode	microcap-library	upstream/ti.lib	51500
DIN	model	diode	microcap-library	upstream/ti.lib	51582
DIN	model	diode	microcap-library	upstream/ti.lib	52342
DIN	model	diode	microcap-library	upstream/ti.lib	52717
DIN	model	diode	microcap-library	upstream/ti.lib	53719
DIN	model	diode	microcap-library	upstream/ti.lib	53995
DIN	model	diode	microcap-library	upstream/ti.lib	54269
DIN	model	diode	microcap-library	upstream/ti.lib	54548
DIN	model	diode	microcap-library	upstream/ti.lib	54800
DIN	model	diode	microcap-library	upstream/ti.lib	55046
DIN	model	diode	microcap-library	upstream/ti.lib	55231
DIN	model	diode	microcap-library	upstream/ti.lib	55639
DIN	model	diode	microcap-library	upstream/ti.lib	55880
DIN	model	diode	microcap-library	upstream/ti.lib	56121
DIN	model	diode	microcap-library	upstream/ti.lib	56362
DIN	model	diode	microcap-library	upstream/ti.lib	56602
DIN	model	diode	microcap-library	upstream/ti.lib	56842
DIN	model	diode	microcap-library	upstream/ti.lib	57082
DIN	model	diode	microcap-library	upstream/ti.lib	58654
DIN	model	diode	microcap-library	upstream/ti.lib	58869
DIN	model	diode	microcap-library	upstream/ti.lib	59229
DIN	model	diode	microcap-library	upstream/ti.lib	59478
DIN	model	diode	microcap-library	upstream/ti.lib	59727
DIN	model	diode	microcap-library	upstream/ti.lib	59977
DIN	model	diode	microcap-library	upstream/ti.lib	60226
DIN	model	diode	microcap-library	upstream/ti.lib	60476
DIN	model	diode	microcap-library	upstream/ti.lib	60694
DIN	model	diode	microcap-library	upstream/ti.lib	60903
DIN	model	diode	microcap-library	upstream/ti.lib	61531
DIN	model	diode	microcap-library	upstream/ti.lib	61932
DIN	model	diode	microcap-library	upstream/ti.lib	62185
DIN	model	diode	microcap-library	upstream/ti.lib	62667
DIN	model	diode	microcap-library	upstream/ti.lib	62932
DIN	model	diode	microcap-library	upstream/ti.lib	63358
DIN	model	diode	microcap-library	upstream/ti.lib	63566
DIN	model	diode	microcap-library	upstream/ti.lib	63767
DIN	model	diode	microcap-library	upstream/ti.lib	64021
DIN	model	diode	microcap-library	upstream/ti.lib	64263
DIN	model	diode	microcap-library	upstream/ti.lib	64650
DIN	model	diode	microcap-library	upstream/ti.lib	65014
DIN	model	diode	microcap-library	upstream/ti.lib	65201
DIN	model	diode	microcap-library	upstream/ti.lib	67165
DIN	model	diode	microcap-library	upstream/ti.lib	69376
DIN	model	diode	microcap-library	upstream/ti.lib	70551
DIN	model	diode	microcap-library	upstream/ti.lib	71225
DIN	model	diode	microcap-library	upstream/ti.lib	71476
DIN	model	diode	microcap-library	upstream/ti.lib	71728
DIN	model	diode	microcap-library	upstream/ti.lib	72294
DIN	model	diode	microcap-library	upstream/ti.lib	72560
DIN	model	diode	microcap-library	upstream/ti.lib	72826
DIN	model	diode	microcap-library	upstream/ti.lib	73092
DIN	model	diode	microcap-library	upstream/ti.lib	73358
DIN	model	diode	microcap-library	upstream/ti.lib	73624
DIN	model	diode	microcap-library	upstream/ti.lib	74650
DIN	model	diode	microcap-library	upstream/ti.lib	74971
DIN	model	diode	microcap-library	upstream/ti.lib	75291
DIN	model	diode	microcap-library	upstream/ti.lib	75611
DIN	model	diode	microcap-library	upstream/ti.lib	75931
DIN	model	diode	microcap-library	upstream/ti.lib	76251
DIN	model	diode	microcap-library	upstream/ti.lib	76526
DIN	model	diode	microcap-library	upstream/ti.lib	77584
din	model	diode	microcap-library	upstream/vishaymosfet.lib	206
din	model	diode	microcap-library	upstream/vishaymosfet.lib	310
din	model	diode	microcap-library	upstream/vishaymosfet.lib	409
din	model	diode	microcap-library	upstream/vishaymosfet.lib	452
din	model	diode	microcap-library	upstream/vishaymosfet.lib	614
din	model	diode	microcap-library	upstream/vishaymosfet.lib	657
din	model	diode	microcap-library	upstream/vishaymosfet.lib	700
din	model	diode	microcap-library	upstream/vishaymosfet.lib	724
din	model	diode	microcap-library	upstream/vishaymosfet.lib	1154
din	model	diode	microcap-library	upstream/vishaymosfet.lib	1228
din	model	diode	microcap-library	upstream/vishaymosfet.lib	1302
din	model	diode	microcap-library	upstream/vishaymosfet.lib	1913
din	model	diode	microcap-library	upstream/vishaymosfet.lib	1931
din	model	diode	microcap-library	upstream/vishaymosfet.lib	2097
din	model	diode	microcap-library	upstream/vishaymosfet.lib	2191
din	model	diode	microcap-library	upstream/vishaymosfet.lib	2237
din	model	diode	microcap-library	upstream/vishaymosfet.lib	6047
din	model	diode	microcap-library	upstream/vishaymosfet.lib	6404
din	model	diode	microcap-library	upstream/vishaymosfet.lib	9778
din	model	diode	microcap-library	upstream/vishaymosfet.lib	9823
din	model	diode	microcap-library	upstream/vishaymosfet.lib	9868
din	model	diode	microcap-library	upstream/vishaymosfet.lib	11216
din	model	diode	microcap-library	upstream/vishaymosfet.lib	14095
din	model	diode	microcap-library	upstream/vishaymosfet.lib	15027
din	model	diode	microcap-library	upstream/vishaymosfet.lib	15073
din	model	diode	microcap-library	upstream/vishaymosfet.lib	15121
din	model	diode	microcap-library	upstream/vishaymosfet.lib	16124
din	model	diode	microcap-library	upstream/vishaymosfet.lib	16168
din	model	diode	microcap-library	upstream/vishaymosfet.lib	16212
din	model	diode	microcap-library	upstream/vishaymosfet.lib	19551
din	model	diode	microcap-library	upstream/vishaymosfet.lib	19622
din	model	diode	microcap-library	upstream/vishaymosfet.lib	19756
din	model	diode	microcap-library	upstream/vishaymosfet.lib	19797
din	model	diode	microcap-library	upstream/vishaymosfet.lib	25276
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad645.cir	166
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad645a.cir	170
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad645b.cir	170
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad645j.cir	170
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad645k.cir	170
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad645s.cir	170
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad712.cir	138
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad712a.cir	142
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad712b.cir	142
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad712c.cir	142
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad712j.cir	142
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad712k.cir	142
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad712s.cir	142
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad712t.cir	142
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad743.cir	148
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad743a.cir	152
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad743b.cir	152
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad743j.cir	152
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad743k.cir	152
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad743s.cir	152
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad745.cir	155
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad745a.cir	160
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad745b.cir	160
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad745j.cir	160
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad745k.cir	160
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/ad745s.cir	160
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op177.cir	166
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op177.mod	166
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op177a.cir	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op177a.mod	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op177b.cir	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op177b.mod	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op177e.cir	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op177e.mod	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op177f.cir	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op177f.mod	171
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op177g.cir	173
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op177g.mod	173
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27.cir	175
DIN	model	diode	ngspice-models-ugr	upstream/Analógicos/op27.mod	175
